timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2022-12-02,0.03587594900258595,182107.22759942518,-0.11138127512233745,78540.23705552114,-0.06851001590969474
2022-12-05,0.038125889298980864,189050.22759942518,-0.07750189598865014,86712.41422333152,-0.06592494469625354
2022-12-06,0.020745809459220776,192972.22759942518,-0.05836392609633822,91328.75857766716,-0.032491600612721605
2022-12-07,0.04147228904157507,200975.22759942515,-0.019312122667431614,100748.59638178445,-0.06166978746115692
2022-12-08,-0.04377653955210714,192177.22759942518,-0.06224324431775279,90393.01310043695,0.05900983815687111
2022-12-09,-0.03286380210804385,185861.55322192516,-0.09306149676197543,81721.77167810379,0.06306442425496517
2022-12-12,0.0,185861.55322192516,-0.09306149676197543,85901.43480973202,-0.05114503816793903
2022-12-13,0.0,185861.55322192516,-0.09306149676197543,79101.68434185926,0.07915758896151048
2022-12-14,0.0,185861.55322192516,-0.09306149676197543,79288.8334373053,-0.0023659305993690705
2022-12-15,0.0,185861.55322192516,-0.09306149676197543,87523.39363693101,-0.10385523210070802
2022-12-16,0.0,185861.55322192516,-0.09306149676197543,90143.48097317557,-0.029935851746258013
2022-12-19,0.0,185861.55322192516,-0.09306149676197543,86462.88209607013,0.04083044982698958
2022-12-20,0.0,185861.55322192516,-0.09306149676197543,84778.54023705577,0.01948051948051943
2022-12-21,0.0,185861.55322192516,-0.09306149676197543,93574.54772301963,-0.10375275938189854
2022-12-22,0.0,185861.55322192516,-0.09306149676197543,95570.80474111073,-0.021333333333333426
2022-12-23,0.0,185861.55322192516,-0.09306149676197543,97504.67872738646,-0.020234986945169675
2022-12-26,0.0,185861.55322192516,-0.09306149676197543,107548.34684965722,-0.10300703774792042
2022-12-27,-0.015912276884228138,182904.07272492518,-0.10749295334246635,104741.11041796663,0.010189811282825145
2022-12-28,0.007807371256011386,184332.07272492518,-0.10052481948060468,107361.19775421119,-0.017207518559354984
2022-12-29,-0.02877415699608088,179028.07272492518,-0.12640645953894797,97629.44479101713,0.06187081685633056
2022-12-30,-0.009015053759081848,177414.12502492516,-0.13428195226979103,102370.55520898347,-0.057577354078570675
2023-01-03,0.0,177414.12502492516,-0.13428195226979103,112913.28758577701,-0.10298598415600257
2023-01-04,0.0,177414.12502492516,-0.13428195226979103,108546.47535870274,0.038674033149171394
2023-01-05,0.0,177414.12502492516,-0.13428195226979103,105676.85589519682,0.02643678160919527
2023-01-06,0.0,177414.12502492516,-0.13428195226979103,101497.19276356862,0.039551357733175974
2023-01-09,0.0,177414.12502492516,-0.13428195226979103,102557.70430442951,-0.01044867854947773
2023-01-10,0.0,177414.12502492516,-0.13428195226979103,101684.34185901468,0.008515815085158196
2023-01-11,0.0,177414.12502492516,-0.13428195226979103,95945.1029320028,0.05644171779141105
2023-01-12,0.0,177414.12502492516,-0.13428195226979103,94946.97442295725,0.01040312093628093
2023-01-13,0.0,177414.12502492516,-0.13428195226979103,93262.6325639429,0.017739816031537514
2023-01-16,0.0,177414.12502492516,-0.13428195226979103,93387.3986275736,-0.0013377926421405117
2023-01-17,0.0,177414.12502492516,-0.13428195226979103,100187.14909544635,-0.07281229124916488
2023-01-18,0.0,177414.12502492516,-0.13428195226979103,96194.63505926418,0.03985056039850554
2023-01-19,0.0,177414.12502492516,-0.13428195226979103,97317.52963194043,-0.011673151750972721
2023-01-20,0.0,177414.12502492516,-0.13428195226979103,100499.06425452308,-0.032692307692307576
2023-01-30,0.0,177414.12502492516,-0.13428195226979103,103119.15159076764,-0.026070763500931182
2023-01-31,0.0,177414.12502492516,-0.13428195226979103,101809.10792264534,0.012704174228675202
2023-02-01,0.0,177414.12502492516,-0.13428195226979103,103056.76855895227,-0.01225490196078427
2023-02-02,0.0,177414.12502492516,-0.13428195226979103,99750.46787273891,0.03208232445520576
2023-02-03,0.0,177414.12502492516,-0.13428195226979103,100499.06425452307,-0.007504690431519689
2023-02-06,0.0,177414.12502492516,-0.13428195226979103,104242.04616344385,-0.03724394785847318
2023-02-07,0.0,177414.12502492516,-0.13428195226979103,109981.28509045573,-0.05505685218432066
2023-02-08,0.0,177414.12502492516,-0.13428195226979103,100810.97941359982,0.08338060124787283
2023-02-09,0.0,177414.12502492516,-0.13428195226979103,99812.85090455427,0.00990099009900991
2023-02-10,0.0,177414.12502492516,-0.13428195226979103,100810.97941359982,-0.010000000000000009
2023-02-13,0.0,177414.12502492516,-0.13428195226979103,102245.7891453528,-0.0142326732673268
2023-02-14,0.0,177414.12502492516,-0.13428195226979103,107236.43169058053,-0.04881025015253204
2023-02-15,0.0,177414.12502492516,-0.13428195226979103,118278.22832189682,-0.10296684118673638
2023-02-16,-0.01288104739224638,175128.84527242518,-0.1454333074709268,116032.43917654436,0.006106294379905508
2023-02-17,0.0011991171395742128,175338.84527242518,-0.14440858190300598,116469.12039925177,-0.0025643237206407488
2023-02-20,-0.009068155989790161,173748.84527242515,-0.1521672183458353,113162.81971303839,0.019319631905228674
2023-02-21,-0.00638853166626574,172638.84527242515,-0.1575836249191311,110854.64753587058,0.014008381233403533
2023-02-22,-0.007298473283991691,171378.84527242518,-0.16373197832665595,108234.56019962602,0.01633686717746008
2023-02-23,-0.002415774679435545,170964.83259742515,-0.1657522134386361,105302.55770430472,0.024673562496357104
2023-02-24,0.0,170964.83259742515,-0.1657522134386361,106799.75046787305,-0.014218009478673022
2023-02-27,0.0,170964.83259742515,-0.1657522134386361,103742.98190892107,0.028621495327102897
2023-02-28,0.0,170964.83259742515,-0.1657522134386361,106051.15408608888,-0.022248947684906817
2023-03-01,0.0,170964.83259742515,-0.1657522134386361,109981.2850904557,-0.03705882352941181
2023-03-02,0.0,170964.83259742515,-0.1657522134386361,117592.01497192797,-0.06920022688598992
2023-03-03,0.0,170964.83259742515,-0.1657522134386361,115096.6936993141,0.021220159151193796
2023-03-06,0.0,170964.83259742515,-0.1657522134386361,111977.54210854678,0.027100271002710064
2023-03-07,0.0,170964.83259742515,-0.1657522134386361,112975.67061759233,-0.008913649025069637
2023-03-08,0.0,170964.83259742515,-0.1657522134386361,115283.84279476016,-0.02043070127001667
2023-03-09,0.0,170964.83259742515,-0.1657522134386361,109295.07174048689,0.051948051948051965
2023-03-10,0.0,170964.83259742515,-0.1657522134386361,107548.34684965719,0.01598173515981738
2023-03-13,0.0,170964.83259742515,-0.1657522134386361,112351.8402994389,-0.04466357308584712
2023-03-14,0.0,170964.83259742515,-0.1657522134386361,110293.20024953247,0.018323153803442627
2023-03-15,0.0,170964.83259742515,-0.1657522134386361,111915.15907673149,-0.014705882352941346
2023-03-16,0.0,170964.83259742515,-0.1657522134386361,106487.83530879633,0.04849498327759205
2023-03-17,0.0,170964.83259742515,-0.1657522134386361,108546.47535870277,-0.019332161687170446
2023-03-20,0.0,170964.83259742515,-0.1657522134386361,109107.9226450409,-0.005172413793103514
2023-03-21,0.0,170964.83259742515,-0.1657522134386361,106986.89956331912,0.019439679817038313
2023-03-22,0.0,170964.83259742515,-0.1657522134386361,110355.58328134785,-0.03148688046647252
2023-03-23,0.0,170964.83259742515,-0.1657522134386361,107797.87897691864,0.02317693612210292
2023-03-24,0.0,170964.83259742515,-0.1657522134386361,112850.9045539617,-0.046875
2023-03-27,0.0,170964.83259742515,-0.1657522134386361,116968.18465377456,-0.036484245439469376
2023-03-28,0.0,170964.83259742515,-0.1657522134386361,115096.69369931417,0.016000000000000014
2023-03-29,0.0,170964.83259742515,-0.1657522134386361,123144.10480349384,-0.06991869918699178
2023-03-30,0.0,170964.83259742515,-0.1657522134386361,115658.14098565228,0.06079027355623101
2023-03-31,0.0,170964.83259742515,-0.1657522134386361,114971.92763568347,0.0059331175836030425
2023-04-03,0.0,170964.83259742515,-0.1657522134386361,126762.32064878396,-0.10255018990775921
2023-04-04,0.02237406057365754,174790.01011792515,-0.14708670292867249,137991.2663755463,-0.06620861659169686
2023-04-06,-0.0021625949889526597,174412.01011792515,-0.14893120895092998,137117.9039301315,0.004166518935098007
2023-04-07,0.0018576702360171282,174736.01011792515,-0.147350203788995,137866.50031191562,-0.003601838408204827
2023-04-10,-0.013906692720979774,172306.01011792515,-0.15920774250350747,132252.02744853444,0.026817289179472792
2023-04-11,0.0340034569658374,178165.01011792515,-0.13061789915851627,145789.1453524646,-0.06835503360020034
2023-04-12,0.01545758057756208,180919.01011792515,-0.11717935528206878,152152.21459762994,-0.028188119037328763
2023-04-13,0.00044771414539135357,181000.01011792515,-0.11678410399158504,152339.36369307598,-0.000782298154731631
2023-04-14,-0.019093921584580786,177544.01011792515,-0.13364815905222502,144354.33562071162,0.03332213083147162
2023-04-17,-0.012470147534289988,175330.01011792515,-0.1444516943254475,139238.92701185323,0.022966326104430834
2023-04-18,0.0028240675165476237,175825.15390417515,-0.1420355681465546,136993.13786650077,0.018953099774612125
2023-04-19,0.0,175825.15390417515,-0.1420355681465546,135745.47723019382,0.00910746812386154
2023-04-20,0.0,175825.15390417515,-0.1420355681465546,145227.6980661265,-0.06985294117647056
2023-04-21,0.0,175825.15390417515,-0.1420355681465546,130692.45165315078,0.10008591065292105
2023-04-24,0.0,175825.15390417515,-0.1420355681465546,130068.62133499733,0.004773269689737347
2023-04-25,0.0,175825.15390417515,-0.1420355681465546,134310.66749844086,-0.03261390887290161
2023-04-26,0.0,175825.15390417515,-0.1420355681465546,125327.51091703099,0.06688341848583379
2023-04-27,0.0,175825.15390417515,-0.1420355681465546,120773.5495945107,0.03633648581383775
2023-04-28,0.0,175825.15390417515,-0.1420355681465546,125514.66001247705,-0.039256198347107585
2023-05-04,0.0,175825.15390417515,-0.1420355681465546,135121.6469120404,-0.07654075546719685
2023-05-05,0.0,175825.15390417515,-0.1420355681465546,125327.51091703103,0.0724838411819021
2023-05-08,0.0,175825.15390417515,-0.1420355681465546,128384.27947598301,-0.024390243902439046
2023-05-09,0.0,175825.15390417515,-0.1420355681465546,130879.6007485969,-0.019436345966958424
2023-05-10,0.0,175825.15390417515,-0.1420355681465546,137180.28696194687,-0.048141086749284856
2023-05-11,0.0,175825.15390417515,-0.1420355681465546,141671.86525265183,-0.03274215552523896
2023-05-12,0.0,175825.15390417515,-0.1420355681465546,129132.87585776718,0.08850726552179666
2023-05-15,0.0,175825.15390417515,-0.1420355681465546,123955.08421709345,0.04009661835748779
2023-05-16,0.0,175825.15390417515,-0.1420355681465546,114098.56519026868,0.07951685958731769
2023-05-17,0.0,175825.15390417515,-0.1420355681465546,114285.71428571474,-0.0016402405686168908
2023-05-18,0.0,175825.15390417515,-0.1420355681465546,116406.73736743652,-0.018558951965065518
2023-05-19,0.0,175825.15390417515,-0.1420355681465546,114160.94822208404,0.019292604501607635
2023-05-22,0.0,175825.15390417515,-0.1420355681465546,117529.63194011274,-0.02950819672131133
2023-05-23,0.0,175825.15390417515,-0.1420355681465546,112227.0742358083,0.04511677282377924
2023-05-24,0.0,175825.15390417515,-0.1420355681465546,113786.65003119195,-0.013896609227348478
2023-05-25,0.0,175825.15390417515,-0.1420355681465546,109544.6038677484,0.037280701754385914
2023-05-26,0.0,175825.15390417515,-0.1420355681465546,111416.0948222088,-0.017084282460136713
2023-05-29,0.0,175825.15390417515,-0.1420355681465546,110667.49844042462,0.006718924972004547
2023-05-30,0.0,175825.15390417515,-0.1420355681465546,114472.86338116079,-0.03438556933483672
2023-05-31,0.0,175825.15390417515,-0.1420355681465546,116905.80162195927,-0.021253405994550167
2023-06-01,0.0,175825.15390417515,-0.1420355681465546,118902.05864005037,-0.01707577374599789
2023-06-02,0.0,175825.15390417515,-0.1420355681465546,116781.0355583286,0.017838405036726068
2023-06-05,0.0,175825.15390417515,-0.1420355681465546,128758.57766687514,-0.10256410256410264
2023-06-06,0.0,175825.15390417515,-0.1420355681465546,136743.6057392395,-0.0620155038759691
2023-06-07,0.0,175825.15390417515,-0.1420355681465546,150717.4048658771,-0.10218978102189769
2023-06-08,-0.00795429588469021,174426.58860605015,-0.14886007109605703,152027.44853399936,-0.016646348864822635
2023-06-09,0.03270143643571877,180130.58860605015,-0.12102657281310264,167498.44042420524,-0.06906302806982079
2023-06-12,-0.014173050894667694,177577.58860605015,-0.13348430793168303,160573.92389270177,0.027167731228237457
2023-06-13,0.033804941530755084,183580.58860605015,-0.10419179562583183,176855.89519650722,-0.06759365986784638
2023-06-14,0.0360822462238346,190204.58860605015,-0.07186902342627188,194822.20835932696,-0.06550505536346685
2023-06-15,0.032165364909631844,196322.58860605015,-0.04201535188084498,211416.09482220915,-0.05300914677784818
2023-06-16,0.01171541194689163,198622.58860605015,-0.03079216708933111,217654.3980037438,-0.017791817324279702
2023-06-19,0.005210887680317411,199657.58860605018,-0.025741733933149727,220461.63443543442,-0.007686790737567506
2023-06-20,-0.012902089111587967,197081.58860605015,-0.038311700899645404,213474.7348721156,0.018790044448117826
2023-06-21,-0.015521490473240918,194022.58860605015,-0.05323853667235885,205177.79164067452,0.023344669667027862
2023-06-26,-0.02370857967130824,189422.58860605015,-0.0756849062553866,192701.1852776052,0.037100176789622186
2023-06-27,0.0036335973051844217,190110.87401355017,-0.07232631742161479,193636.9307548354,-0.0012223431286129127
2023-06-28,0.0,190110.87401355017,-0.07232631742161479,178852.1522145983,0.0763530927835051
2023-06-29,0.0,190110.87401355017,-0.07232631742161479,178976.918278229,-0.0006975933031043713
2023-06-30,0.0,190110.87401355017,-0.07232631742161479,179288.8334373057,-0.0017427675148133925
2023-07-03,0.0,190110.87401355017,-0.07232631742161479,173674.36057392452,0.03131524008350728
2023-07-04,0.0,190110.87401355017,-0.07232631742161479,175296.31940112356,-0.009339080459770166
2023-07-05,0.0,190110.87401355017,-0.07232631742161479,171179.0393013107,0.023487544483985823
2023-07-06,0.0,190110.87401355017,-0.07232631742161479,166188.39675608298,0.029154518950437303
2023-07-07,0.0,190110.87401355017,-0.07232631742161479,159950.09357454831,0.037537537537537524
2023-07-10,0.0,190110.87401355017,-0.07232631742161479,157579.53836556515,0.014820592823712953
2023-07-11,0.0,190110.87401355017,-0.07232631742161479,156830.941983781,0.004750593824228044
2023-07-12,0.0,190110.87401355017,-0.07232631742161479,172800.99812850967,-0.10182975338106592
2023-07-13,0.0,190110.87401355017,-0.07232631742161479,190393.0131004374,-0.10180505415162466
2023-07-14,0.0,190110.87401355017,-0.07232631742161479,209731.7529631948,-0.10157273918741794
2023-07-17,0.0,190110.87401355017,-0.07232631742161479,213599.5009357463,-0.018441403926234612
2023-07-18,0.0,190110.87401355017,-0.07232631742161479,201122.89457267703,0.05841121495327106
2023-07-19,0.0,190110.87401355017,-0.07232631742161479,196444.16718652603,0.02326302729528551
2023-07-20,0.0,190110.87401355017,-0.07232631742161479,199376.1696818473,-0.014925373134328401
2023-07-21,0.0,190110.87401355017,-0.07232631742161479,179226.45040549038,0.10106382978723405
2023-07-24,0.0,190110.87401355017,-0.07232631742161479,187461.0106051161,-0.045945005221023294
2023-07-25,0.0,190110.87401355017,-0.07232631742161479,187149.09544603937,0.0016638935108153063
2023-07-26,0.0,190110.87401355017,-0.07232631742161479,176481.59700561513,0.05700000000000005
2023-07-27,0.0,190110.87401355017,-0.07232631742161479,184965.68933250225,-0.04807352421350308
2023-07-28,0.0,190110.87401355017,-0.07232631742161479,178540.23705552157,0.034738617200674504
2023-07-31,0.0,190110.87401355017,-0.07232631742161479,178976.91827822902,-0.002445842068483639
2023-08-01,0.0,190110.87401355017,-0.07232631742161479,181597.00561447354,-0.01463924712443343
2023-08-02,0.0,190110.87401355017,-0.07232631742161479,199937.6169681854,-0.10099622122981788
2023-08-03,0.0,190110.87401355017,-0.07232631742161479,195945.1029320032,0.019968798751950012
2023-08-04,0.0,190110.87401355017,-0.07232631742161479,204616.34435433632,-0.04425342247691799
2023-08-07,0.0,190110.87401355017,-0.07232631742161479,202682.47036806063,0.009451219512194964
2023-08-08,0.0,190110.87401355017,-0.07232631742161479,201871.4909544611,0.004001231148045625
