timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2022-04-15,0.0,95507.3446550202,-0.7323810224511065,60573.92389270143,0.018200202224469164
2022-04-18,0.0,95507.3446550202,-0.7323810224511065,59700.56144728657,0.014418125643666402
2022-04-19,0.0,95507.3446550202,-0.7323810224511065,60074.859638178656,-0.006269592476489061
2022-04-20,0.0,95507.3446550202,-0.7323810224511065,59388.646288209835,0.01142263759086204
2022-04-21,0.0,95507.3446550202,-0.7323810224511065,57142.85714285736,0.037815126050420145
2022-04-22,0.0,95507.3446550202,-0.7323810224511065,57080.474111042015,0.0010917030567685337
2022-04-25,0.0,95507.3446550202,-0.7323810224511065,52401.74672489103,0.08196721311475408
2022-04-26,0.0,95507.3446550202,-0.7323810224511065,50530.25577043063,0.03571428571428581
2022-04-27,0.0,95507.3446550202,-0.7323810224511065,52089.8315658143,-0.030864197530864113
2022-04-28,0.0,95507.3446550202,-0.7323810224511065,51466.00124766083,0.0119760479041916
2022-04-29,0.0,95507.3446550202,-0.7323810224511065,53898.93948845935,-0.047272727272727355
2022-05-05,0.0,95507.3446550202,-0.7323810224511065,53337.49220212124,0.01041666666666663
2022-05-06,0.0,95507.3446550202,-0.7323810224511065,52588.89582033708,0.0140350877192984
2022-05-09,0.0,95507.3446550202,-0.7323810224511065,53025.577043044505,-0.008303677342823335
2022-05-10,0.0,95507.3446550202,-0.7323810224511065,53649.40736119796,-0.0117647058823529
2022-05-11,0.0,95507.3446550202,-0.7323810224511065,53524.64129756728,0.0023255813953487747
2022-05-12,0.0,95507.3446550202,-0.7323810224511065,54023.70555209004,-0.00932400932400923
2022-05-13,0.0,95507.3446550202,-0.7323810224511065,54023.70555209004,0.0
2022-05-16,0.0,95507.3446550202,-0.7323810224511065,54335.620711166775,-0.005773672055427337
2022-05-17,0.0,95507.3446550202,-0.7323810224511065,54210.85464753608,0.0022962112514353095
2022-05-18,0.0,95507.3446550202,-0.7323810224511065,55021.83406113559,-0.014959723820483495
2022-05-19,0.0,95507.3446550202,-0.7323810224511065,54335.620711166775,0.012471655328798126
2022-05-20,0.0,95507.3446550202,-0.7323810224511065,55957.579538365775,-0.02985074626865658
2022-05-23,0.0,95507.3446550202,-0.7323810224511065,61883.96756082368,-0.10590858416945359
2022-05-24,0.0,95507.3446550202,-0.7323810224511065,57018.091079226666,0.0786290322580645
2022-05-25,0.0,95507.3446550202,-0.7323810224511065,58203.36868371824,-0.020787746170678245
2022-05-26,0.0,95507.3446550202,-0.7323810224511065,59263.88022457912,-0.018220793140407254
2022-05-27,0.0,95507.3446550202,-0.7323810224511065,58515.283842794975,0.012631578947368327
2022-05-30,0.0,95507.3446550202,-0.7323810224511065,58827.1990018717,-0.005330490405117239
2022-05-31,0.0,95507.3446550202,-0.7323810224511065,59451.02932002516,-0.010604453870625585
2022-06-01,0.0,95507.3446550202,-0.7323810224511065,63006.862133499904,-0.0598111227701994
2022-06-02,0.0,95507.3446550202,-0.7323810224511065,63755.45851528407,-0.011881188118811892
2022-06-06,0.0,95507.3446550202,-0.7323810224511065,63381.16032439198,0.005870841487279899
2022-06-07,0.0,95507.3446550202,-0.7323810224511065,62008.73362445436,0.021653543307086687
2022-06-08,0.0,95507.3446550202,-0.7323810224511065,63069.245165315246,-0.017102615694164935
2022-06-09,0.0,95507.3446550202,-0.7323810224511065,61634.435433562285,0.022749752720078953
2022-06-10,0.0,95507.3446550202,-0.7323810224511065,62383.03181534645,-0.012145748987854255
2022-06-13,0.0,95507.3446550202,-0.7323810224511065,61821.58452900832,0.009000000000000008
2022-06-14,0.0,95507.3446550202,-0.7323810224511065,62071.11665626971,-0.004036326942482349
2022-06-15,0.0,95507.3446550202,-0.7323810224511065,64129.756706176144,-0.03316582914572863
2022-06-16,0.0006725129975291289,95571.5745856602,-0.7322010452103195,64566.43792888357,-0.006136825523871625
2022-06-17,-0.003850517286080213,95203.57458566022,-0.7332322097149313,64316.90580162219,1.4217013436623738e-05
2022-06-20,-0.004831751349694491,94743.57458566022,-0.7345211653456962,64004.990642545454,1.7909174068964084e-05
2022-06-21,0.004855210519675968,95203.57458566022,-0.7332322097149313,64316.90580162219,-1.8083827302728395e-05
2022-06-22,-0.03092320863804443,92259.57458566022,-0.7414815257518267,62320.648783531105,0.00011461871404094826
2022-06-23,0.02891840778566368,94927.5745856602,-0.7340055830933904,64129.756706176144,-0.00011062124336524981
2022-06-24,0.0,94927.5745856602,-0.7340055830933904,64129.756706176144,0.0
2022-06-27,0.005814959482630666,95479.57458566022,-0.7324588363364725,64504.05489706822,-2.16163928556945e-05
2022-06-28,0.019271137392314452,97319.5745856602,-0.7273030138134129,65751.71553337514,-7.122237557721789e-05
2022-06-29,-0.0056720346584963055,96767.57458566022,-0.7288497605703307,65377.417342483066,2.0564961996982767e-05
2022-06-30,0.014260975392933917,98147.57458566022,-0.724982893678036,66313.16281971327,-5.200170630281775e-05
2022-07-01,-0.01687255143075095,96491.5745856602,-0.7296231339487897,65190.26824703702,6.065647141284547e-05
2022-07-04,-0.010487962336043988,95479.57458566022,-0.7324588363364725,64504.05489706822,3.8353453429618156e-05
2022-07-05,-0.016380466783467384,93915.57458566022,-0.7368412854810731,63443.54335620733,6.053901924052418e-05
2022-07-06,-0.016653254871730305,92351.57458566022,-0.7412237346256737,62383.03181534645,6.257600339254488e-05
2022-07-07,0.009961930850963974,93271.5745856602,-0.738645823364144,63006.862133499904,-3.80691490360352e-05
2022-07-08,0.000986366965591401,93363.5745856602,-0.738388032237991,63069.24516531526,-3.7320443095900657e-06
2022-07-11,-0.015766320072176043,91891.5745856602,-0.7425126902564386,62071.11665626971,5.959486353124266e-05
2022-07-12,-0.008009439421607811,91155.5745856602,-0.7445750192656624,61572.052401746936,3.076158341730473e-05
2022-07-13,0.005046317815349255,91615.57458566022,-0.7432860636348976,61883.96756082367,-1.953831433665343e-05
2022-07-14,0.021088117481526947,93547.57458566022,-0.737872449985685,63194.01122894594,-8.123735718279512e-05
2022-07-15,-0.03638790225269817,90143.57458566022,-0.7474107216533452,60885.83905177812,0.0001372705014973663
2022-07-18,0.046947328408620814,94375.57458566022,-0.7355523298503083,63755.45851528407,-0.0001838191323628724
2022-07-19,0.010723113522148164,95387.57458566022,-0.7327166274626253,64441.67186525287,-4.0095871198131405e-05
2022-07-20,0.009644862069260407,96307.5745856602,-0.7301387162010957,65065.50218340633,-3.5680041097663207e-05
2022-07-21,-0.006686909132232355,95663.5745856602,-0.7319432540841665,64628.820960698904,2.450026374078984e-05
2022-07-22,-0.006731924902339315,95019.5745856602,-0.7337477919672374,64192.139737991485,2.4831854417484145e-05
2022-07-25,-0.0009682215522556215,94927.5745856602,-0.7340055830933904,64129.75670617614,3.5957460923219386e-06
2022-07-26,0.004845799568858888,95387.57458566022,-0.7327166274626253,64441.67186525286,-1.801366071307875e-05
2022-07-27,0.0,95387.57458566022,-0.7327166274626253,64441.67186525286,0.0
2022-07-28,0.0009644862069260185,95479.57458566022,-0.7324588363364725,64504.0548970682,-3.5680041097219117e-06
2022-07-29,-0.014453353044236006,94099.5745856602,-0.7363257032287671,63568.309419838,5.3416781682802394e-05
2022-08-01,0.010754565091883439,95111.57458566022,-0.7334900008410843,64254.52276980681,-4.033186591834159e-05
2022-08-02,-0.05706981535787092,89683.57458566022,-0.74869967728411,60573.92389270137,0.00021173804018725928
2022-08-03,-0.005129144351406656,89223.57458566022,-0.7499886329148749,60262.008733624636,2.0186235617059012e-05
2022-08-04,0.020622352428095958,91063.5745856602,-0.7448328103918154,61509.669369931566,-8.158131931601531e-05
2022-08-05,0.06364784192111772,96859.57458566022,-0.7285919694441777,65439.80037429839,-0.00024668140545447415
2022-08-08,-0.0018996573213035939,96675.57458566022,-0.7291075516964837,65315.03431066771,6.920371737328956e-06
2022-08-09,-0.0009516364437894831,96583.57458566022,-0.7293653428226367,65252.65127885237,3.4733938417685906e-06
2022-08-10,-0.0009525429183450118,96491.5745856602,-0.7296231339487897,65190.26824703702,3.480026205759934e-06
2022-08-11,0.020022473550629805,98423.57458566022,-0.7242095202995771,66500.3119151593,-7.322022927458427e-05
2022-08-12,0.0028042062195148265,98699.5745856602,-0.7234361469211182,66687.46101060534,-1.0052692305029254e-05
2022-08-15,-0.004660607727348998,98239.57458566022,-0.724725102551883,66375.54585152862,1.6660747861330094e-05
2022-08-16,-0.008428375260094656,97411.57458566022,-0.7270452226872599,65814.09856519049,3.0271356446731623e-05
2022-08-17,0.016055586891521534,98975.57458566022,-0.7226627735426593,66874.61010605139,-5.8157184307905396e-05
2022-08-18,-0.008365700360581263,98147.57458566022,-0.724982893678036,66313.16281971327,2.982202747847662e-05
2022-08-19,-0.0009373639683751822,98055.5745856602,-0.7252406848041891,66250.7797878979,3.369803967423479e-06
2022-08-22,0.04222095497878464,102195.57458566022,-0.7136400841273051,69058.0162195885,-0.00015192637714767088
2022-08-23,0.0009002346762372326,102287.57458566022,-0.7133822930011521,69120.39925140385,-3.107690519810191e-06
2022-08-24,0.0,102287.57458566022,-0.7133822930011521,69120.39925140385,0.0
2022-08-25,0.03058044941109128,105415.57458566022,-0.7046173947119508,71241.42233312562,-0.00010547116652603883
2022-08-26,0.01832746259358542,107347.57458566022,-0.6992037810627383,72551.4660012479,-6.132900010991094e-05
2022-08-29,0.0,107347.57458566022,-0.6992037810627383,72551.4660012479,0.0
2022-08-30,-0.005999204010763259,106703.57458566022,-0.7010083189458092,72114.78477854046,1.971258424970923e-05
2022-08-31,-0.018106235030102336,104771.5745856602,-0.7064219325950217,70804.74111041818,5.9854935295700074e-05
2022-09-01,-0.009659108436635977,103759.57458566022,-0.7092576349827044,70118.52776044936,3.25215193111017e-05
2022-09-02,0.030146615505036056,106887.57458566022,-0.7004927366935032,72239.55084217114,-0.00010249481524859938
2022-09-05,-0.013771479105088469,105415.57458566022,-0.7046173947119508,71241.4223331256,4.544662893568585e-05
2022-09-06,0.0,105415.57458566022,-0.7046173947119508,71241.4223331256,0.0
2022-09-07,-0.0392731341291116,101275.57458566022,-0.7162179953888348,68434.18590143502,0.00013141928594961882
2022-09-08,0.0018168250415047105,101459.57458566022,-0.7157024131365289,68558.9519650657,-6.329015012962458e-06
2022-09-09,0.0009067650872349731,101551.57458566022,-0.715444622010376,68621.33499688105,-3.1530201354268428e-06
2022-09-13,-0.0009059436091992668,101459.57458566022,-0.7157024131365289,68558.95196506572,3.147299891592681e-06
2022-09-14,0.0036270603489401143,101827.5745856602,-0.7146712486319171,68808.48409232711,-1.2612080541263282e-05
2022-09-15,0.01626278546590476,103483.57458566022,-0.7100310083611634,69931.37866500334,-5.634418051414514e-05
2022-09-16,-0.021336719463360798,101275.57458566022,-0.7162179953888348,68434.18590143503,7.27363796365621e-05
2022-09-19,-0.019076662935798905,99343.57458566022,-0.7216316090380474,67124.14223331276,6.645465763777114e-05
2022-09-20,0.011112948216374763,100447.57458566022,-0.7185381155242117,67872.73861509693,-3.946814050270753e-05
2022-09-21,0.03388832447215662,103851.57458566022,-0.7089998438565515,70180.91079226474,-0.00011902846901978847
2022-09-22,-0.009744676515860307,102839.57458566022,-0.7118355462442342,69494.69744229593,3.310126191746754e-05
2022-09-23,-0.025048722832418324,100263.5745856602,-0.7190536977765176,67747.97255146621,8.592707781518438e-05
2022-09-26,-0.018351629767877298,98423.57458566022,-0.7242095202995771,66500.3119151593,6.457649363278417e-05
2022-09-27,0.03738941626019909,102103.57458566022,-0.713897875253458,68995.63318777314,-0.00013403589739935384
2022-09-28,-0.022526145723433033,99803.57458566022,-0.7203426534072824,67436.05739238948,7.783257674776056e-05
2022-09-29,-0.09679012039502588,90143.57458566022,-0.7474107216533452,60885.8390517781,0.00034216452634328043
2022-09-30,0.010205940958395665,91063.5745856602,-0.7448328103918154,61509.66936993155,-3.996068094846983e-05
2022-10-10,-0.006061699230582418,90511.57458566022,-0.7463795571487333,61135.371179039474,2.3493467186219696e-05
2022-10-11,0.001016444586464882,90603.57458566022,-0.7461217660225803,61197.754210854815,-3.963576800325441e-06
2022-10-12,0.02030824951901189,92443.57458566022,-0.7409659434995207,62445.41484716174,-7.91103178892083e-05
2022-10-13,0.033836856850461894,95571.5745856602,-0.7322010452103195,64566.43792888351,-0.00012917711557203226
2022-10-14,0.020215215751921978,97503.57458566022,-0.7267874315611069,65876.4815970058,-7.463932054196931e-05
2022-10-17,-0.0055204774434921555,96965.30830150022,-0.7282956953824524,66126.01372426718,-0.009308356231370829
2022-10-18,0.0,96965.30830150022,-0.7282956953824524,64254.52276980679,0.028301886792452713
2022-10-19,0.0,96965.30830150022,-0.7282956953824524,63194.0112289459,0.01650485436893201
2022-10-20,0.0,96965.30830150022,-0.7282956953824524,62320.64878353104,0.013820335636722691
2022-10-21,0.0,96965.30830150022,-0.7282956953824524,59326.263256394406,0.048048048048048075
2022-10-24,0.0,96965.30830150022,-0.7282956953824524,56706.17592014986,0.04416403785488954
2022-10-25,0.0,96965.30830150022,-0.7282956953824524,55832.813474735,0.015401540154015514
2022-10-26,0.0,96965.30830150022,-0.7282956953824524,56519.02682470382,-0.012290502793296243
2022-10-27,0.0,96965.30830150022,-0.7282956953824524,57018.09107922659,-0.008830022075055233
2022-10-28,0.0,96965.30830150022,-0.7282956953824524,54834.68496568946,0.038293216630197136
2022-10-31,0.0,96965.30830150022,-0.7282956953824524,56519.02682470382,-0.03071672354948829
2022-11-01,0.0,96965.30830150022,-0.7282956953824524,57454.77230193402,-0.01655629139072845
2022-11-02,0.0,96965.30830150022,-0.7282956953824524,58702.43293824094,-0.021715526601520097
2022-11-03,0.0,96965.30830150022,-0.7282956953824524,58951.96506550233,-0.004250797024442088
2022-11-04,0.0,96965.30830150022,-0.7282956953824524,59950.09357454788,-0.01693121693121702
2022-11-07,0.0,96965.30830150022,-0.7282956953824524,61260.137242670164,-0.021852237252861784
2022-11-08,0.0,96965.30830150022,-0.7282956953824524,62071.11665626967,-0.01323828920570258
2022-11-09,0.0,96965.30830150022,-0.7282956953824524,61509.669369931544,0.009045226130653283
2022-11-10,0.0,96965.30830150022,-0.7282956953824524,62944.47910168451,-0.023326572008113722
2022-11-11,0.0,96965.30830150022,-0.7282956953824524,62445.41484716174,0.007928642220019877
2022-11-14,0.0,96965.30830150022,-0.7282956953824524,62757.33000623849,-0.004995004995005159
2022-11-15,0.0,96965.30830150022,-0.7282956953824524,63568.309419837984,-0.012922465208747402
2022-11-16,0.0,96965.30830150022,-0.7282956953824524,64628.82096069888,-0.016683022571148287
2022-11-17,0.0,96965.30830150022,-0.7282956953824524,65751.71553337511,-0.01737451737451745
2022-11-18,0.0,96965.30830150022,-0.7282956953824524,66188.39675608254,-0.006641366223908873
2022-11-21,0.0,96965.30830150022,-0.7282956953824524,64316.90580162216,0.028275212064090338
2022-11-22,0.0,96965.30830150022,-0.7282956953824524,65626.94946974442,-0.020368574199805867
2022-11-23,0.0,96965.30830150022,-0.7282956953824524,64316.90580162216,0.019961977186311652
2022-11-24,0.0,96965.30830150022,-0.7282956953824524,62819.71303805385,0.023278370514064006
2022-11-25,0.0,96965.30830150022,-0.7282956953824524,64254.52276980682,-0.022840119165839168
2022-11-28,0.0,96965.30830150022,-0.7282956953824524,64815.970056144935,-0.008737864077669855
2022-11-29,0.0,96965.30830150022,-0.7282956953824524,65439.80037429839,-0.009624639076034613
2022-11-30,0.0,96965.30830150022,-0.7282956953824524,64379.28883343751,0.0162059103908484
2022-12-01,0.0,96965.30830150022,-0.7282956953824524,71116.65626949491,-0.10465116279069764
2022-12-02,0.0,96965.30830150022,-0.7282956953824524,78540.23705552114,-0.1043859649122807
2022-12-05,-0.001246544137457506,96844.43676490022,-0.7286343867904954,86712.41422333152,-0.10529737813269191
2022-12-06,0.05272373066090874,101950.43676490022,-0.7143269792890051,91328.75857766716,-0.0005136794110336407
2022-12-07,0.10219671764650129,112369.43676490022,-0.6851321342521804,100748.59638178445,-0.0009453588562307047
2022-12-08,-0.10193163132039273,100915.43676490022,-0.7172271294582261,90393.01310043695,0.0008547463885855144
2022-12-09,-0.0950399691807694,91324.43676490022,-0.744101854359674,81721.77167810379,0.0008882571822396157
2022-12-12,0.05062171926558001,95947.43676490022,-0.7311478502704869,85901.43480973202,-0.0005233189023590157
2022-12-13,-0.07838666934301419,88426.43676490022,-0.7522222748334928,79101.68434185926,0.0007709196184962908
2022-12-14,0.002340928884767335,88633.43676490022,-0.7516422447996486,79288.8334373053,-2.5001714601735614e-05
2022-12-15,0.10276031633703808,97741.43676490022,-0.7261209233105038,87523.39363693101,-0.0010949157636699347
